,model,representation,layer,relation_vector_corr,num_top_relations_considered,condition
6054,microsoft/phi-1,compound,7,0.09775552684430049,3,_consider_magnitude
6055,microsoft/phi-1,head,7,0.006176795056107844,3,_consider_magnitude
6056,microsoft/phi-1,modifier,7,0.004015583826972918,3,_consider_magnitude
6057,microsoft/phi-1,compound,7,0.07411018736310654,4,_consider_magnitude
6058,microsoft/phi-1,head,7,-0.013538519037588757,4,_consider_magnitude
6059,microsoft/phi-1,modifier,7,-0.004203839510079312,4,_consider_magnitude
6060,microsoft/phi-1,compound,7,0.08258857992926792,5,_consider_magnitude
6061,microsoft/phi-1,head,7,-0.00846040695957697,5,_consider_magnitude
6062,microsoft/phi-1,modifier,7,-0.008433284061149198,5,_consider_magnitude
6063,microsoft/phi-1,compound,7,0.0938297777210998,6,_consider_magnitude
6064,microsoft/phi-1,head,7,-0.007473032340303467,6,_consider_magnitude
6065,microsoft/phi-1,modifier,7,-0.0067108955718536275,6,_consider_magnitude
6066,microsoft/phi-1,compound,7,0.10894343885896225,7,_consider_magnitude
6067,microsoft/phi-1,head,7,-0.013303079658724713,7,_consider_magnitude
6068,microsoft/phi-1,modifier,7,-0.015445626077709716,7,_consider_magnitude
6069,microsoft/phi-1,compound,7,0.09936396459522252,8,_consider_magnitude
6070,microsoft/phi-1,head,7,-0.015805232321574866,8,_consider_magnitude
6071,microsoft/phi-1,modifier,7,-0.01810984266009095,8,_consider_magnitude
6072,microsoft/phi-1,compound,7,0.09874527606198723,9,_consider_magnitude
6073,microsoft/phi-1,head,7,-0.018188977962256447,9,_consider_magnitude
6074,microsoft/phi-1,modifier,7,-0.018380602256001247,9,_consider_magnitude
6075,microsoft/phi-1,compound,7,0.09634924132821059,10,_consider_magnitude
6076,microsoft/phi-1,head,7,-0.01907490267092072,10,_consider_magnitude
6077,microsoft/phi-1,modifier,7,-0.016006361920456832,10,_consider_magnitude
6078,microsoft/phi-1,compound,7,0.09636457125702223,11,_consider_magnitude
6079,microsoft/phi-1,head,7,-0.019928268708102187,11,_consider_magnitude
6080,microsoft/phi-1,modifier,7,-0.014580678540974024,11,_consider_magnitude
6081,microsoft/phi-1,compound,7,0.10005141913622238,12,_consider_magnitude
6082,microsoft/phi-1,head,7,-0.019465815855617623,12,_consider_magnitude
6083,microsoft/phi-1,modifier,7,-0.013967481388508302,12,_consider_magnitude
6084,microsoft/phi-1,compound,7,0.09729458693826191,13,_consider_magnitude
6085,microsoft/phi-1,head,7,-0.02232740256712433,13,_consider_magnitude
6086,microsoft/phi-1,modifier,7,-0.013298074497066555,13,_consider_magnitude
6087,microsoft/phi-1,compound,7,0.09941267210240393,14,_consider_magnitude
6088,microsoft/phi-1,head,7,-0.02330340803479894,14,_consider_magnitude
6089,microsoft/phi-1,modifier,7,-0.015464704435778777,14,_consider_magnitude
6090,microsoft/phi-1,compound,7,0.0976855001229588,15,_consider_magnitude
6091,microsoft/phi-1,head,7,-0.02302746931618936,15,_consider_magnitude
6092,microsoft/phi-1,modifier,7,-0.016083011564515047,15,_consider_magnitude
6093,microsoft/phi-1,compound,7,0.09715406259082185,16,_consider_magnitude
6094,microsoft/phi-1,head,7,-0.02348225720426811,16,_consider_magnitude
6095,microsoft/phi-1,modifier,7,-0.01635895028312462,16,_consider_magnitude
6096,microsoft/phi-1,compound,7,0.0967235470900282,17,_consider_magnitude
6097,microsoft/phi-1,head,7,-0.02381823814405662,17,_consider_magnitude
6098,microsoft/phi-1,modifier,7,-0.016651496424613478,17,_consider_magnitude
6099,microsoft/phi-1,compound,7,0.09678997678154533,18,_consider_magnitude
6100,microsoft/phi-1,head,7,-0.024066071993178183,18,_consider_magnitude
6101,microsoft/phi-1,modifier,7,-0.016408772551762464,18,_consider_magnitude
6102,microsoft/phi-1,compound,8,0.045885183407702604,1,_consider_magnitude
6103,microsoft/phi-1,head,8,0.014643167214285486,1,_consider_magnitude
6104,microsoft/phi-1,modifier,8,-0.01442587845490371,1,_consider_magnitude
6105,microsoft/phi-1,compound,8,0.06274159197240478,2,_consider_magnitude
6106,microsoft/phi-1,head,8,-0.008097539021030406,2,_consider_magnitude
6107,microsoft/phi-1,modifier,8,-0.0014591282379063082,2,_consider_magnitude
6108,microsoft/phi-1,compound,8,0.09124372922455444,3,_consider_magnitude
6109,microsoft/phi-1,head,8,0.005926284289493439,3,_consider_magnitude
6110,microsoft/phi-1,modifier,8,0.00865522663064122,3,_consider_magnitude
6111,microsoft/phi-1,compound,8,0.06710378817964102,4,_consider_magnitude
6112,microsoft/phi-1,head,8,-0.012013279830726649,4,_consider_magnitude
6113,microsoft/phi-1,modifier,8,-0.00272037095905576,4,_consider_magnitude
6114,microsoft/phi-1,compound,8,0.0743677585724696,5,_consider_magnitude
6115,microsoft/phi-1,head,8,-0.0036570708046778392,5,_consider_magnitude
6116,microsoft/phi-1,modifier,8,-0.005139792535090959,5,_consider_magnitude
6117,microsoft/phi-1,compound,8,0.08528515039428465,6,_consider_magnitude
6118,microsoft/phi-1,head,8,-0.0004309397499456311,6,_consider_magnitude
6119,microsoft/phi-1,modifier,8,-0.003616315701146813,6,_consider_magnitude
6120,microsoft/phi-1,compound,8,0.1012586346191323,7,_consider_magnitude
6121,microsoft/phi-1,head,8,-0.004463318971212945,7,_consider_magnitude
6122,microsoft/phi-1,modifier,8,-0.012065086482739159,7,_consider_magnitude
6123,microsoft/phi-1,compound,8,0.09005865322839812,8,_consider_magnitude
6124,microsoft/phi-1,head,8,-0.006169048406149775,8,_consider_magnitude
6125,microsoft/phi-1,modifier,8,-0.014154711120416925,8,_consider_magnitude
6126,microsoft/phi-1,compound,8,0.08891494979287898,9,_consider_magnitude
6127,microsoft/phi-1,head,8,-0.007676469207416701,9,_consider_magnitude
6128,microsoft/phi-1,modifier,8,-0.013188869815162955,9,_consider_magnitude
6129,microsoft/phi-1,compound,8,0.08602070179136606,10,_consider_magnitude
6130,microsoft/phi-1,head,8,-0.008322235103620738,10,_consider_magnitude
6131,microsoft/phi-1,modifier,8,-0.011759979151285897,10,_consider_magnitude
6132,microsoft/phi-1,compound,8,0.0859389421710373,11,_consider_magnitude
6133,microsoft/phi-1,head,8,-0.008455094486654978,11,_consider_magnitude
6134,microsoft/phi-1,modifier,8,-0.009940826436992149,11,_consider_magnitude
6135,microsoft/phi-1,compound,8,0.08861656973680429,12,_consider_magnitude
6136,microsoft/phi-1,head,8,-0.008352894961244025,12,_consider_magnitude
6137,microsoft/phi-1,modifier,8,-0.008941825437990944,12,_consider_magnitude
6138,microsoft/phi-1,compound,8,0.08552503409312294,13,_consider_magnitude
6139,microsoft/phi-1,head,8,-0.01096664782362917,13,_consider_magnitude
6140,microsoft/phi-1,modifier,8,-0.008471707320813909,13,_consider_magnitude
6141,microsoft/phi-1,compound,8,0.08759457448269475,14,_consider_magnitude
6142,microsoft/phi-1,head,8,-0.011955428231980147,14,_consider_magnitude
6143,microsoft/phi-1,modifier,8,-0.010060910956053675,14,_consider_magnitude
6144,microsoft/phi-1,compound,8,0.0858316326693558,15,_consider_magnitude
6145,microsoft/phi-1,head,8,-0.011722924311670229,15,_consider_magnitude
6146,microsoft/phi-1,modifier,8,-0.011095681811796609,15,_consider_magnitude
6147,microsoft/phi-1,compound,8,0.08529764014908356,16,_consider_magnitude
6148,microsoft/phi-1,head,8,-0.012226256974319175,16,_consider_magnitude
6149,microsoft/phi-1,modifier,8,-0.011435495450843053,16,_consider_magnitude
6150,microsoft/phi-1,compound,8,0.08479813996863751,17,_consider_magnitude
6151,microsoft/phi-1,head,8,-0.012649107510706997,17,_consider_magnitude
6152,microsoft/phi-1,modifier,8,-0.011809801451747594,17,_consider_magnitude
6153,microsoft/phi-1,compound,8,0.08491822441099539,18,_consider_magnitude
6154,microsoft/phi-1,head,8,-0.01296337105134568,18,_consider_magnitude
6155,microsoft/phi-1,modifier,8,-0.011518532618279214,18,_consider_magnitude
6156,microsoft/phi-1,compound,9,0.0434677434483789,1,_consider_magnitude
6157,microsoft/phi-1,head,9,0.012179551435514028,1,_consider_magnitude
6158,microsoft/phi-1,modifier,9,-0.006250032973487462,1,_consider_magnitude
6159,microsoft/phi-1,compound,9,0.061686503545653235,2,_consider_magnitude
6160,microsoft/phi-1,head,9,-0.012771333740871246,2,_consider_magnitude
6161,microsoft/phi-1,modifier,9,0.005158112066234315,2,_consider_magnitude
6162,microsoft/phi-1,compound,9,0.0908183056149785,3,_consider_magnitude
6163,microsoft/phi-1,head,9,-0.0023539118188383146,3,_consider_magnitude
6164,microsoft/phi-1,modifier,9,0.01611273392366025,3,_consider_magnitude
6165,microsoft/phi-1,compound,9,0.0691787602455135,4,_consider_magnitude
6166,microsoft/phi-1,head,9,-0.0196785500143296,4,_consider_magnitude
6167,microsoft/phi-1,modifier,9,0.007042778563841206,4,_consider_magnitude
6168,microsoft/phi-1,compound,9,0.0764523470516326,5,_consider_magnitude
6169,microsoft/phi-1,head,9,-0.013170750319866599,5,_consider_magnitude
6170,microsoft/phi-1,modifier,9,0.000933156862574515,5,_consider_magnitude
6171,microsoft/phi-1,compound,9,0.0874296191202752,6,_consider_magnitude
6172,microsoft/phi-1,head,9,-0.008135426377311886,6,_consider_magnitude
6173,microsoft/phi-1,modifier,9,-0.001080546257282072,6,_consider_magnitude
6174,microsoft/phi-1,compound,9,0.10297829322375593,7,_consider_magnitude
6175,microsoft/phi-1,head,9,-0.013448726821374855,7,_consider_magnitude
6176,microsoft/phi-1,modifier,9,-0.009254344058388712,7,_consider_magnitude
6177,microsoft/phi-1,compound,9,0.09257660609825136,8,_consider_magnitude
6178,microsoft/phi-1,head,9,-0.013972019552300702,8,_consider_magnitude
6179,microsoft/phi-1,modifier,9,-0.010635189062165432,8,_consider_magnitude
6180,microsoft/phi-1,compound,9,0.0914903803008091,9,_consider_magnitude
6181,microsoft/phi-1,head,9,-0.014811280411181432,9,_consider_magnitude
6182,microsoft/phi-1,modifier,9,-0.011291780882735266,9,_consider_magnitude
6183,microsoft/phi-1,compound,9,0.08839428576903546,10,_consider_magnitude
6184,microsoft/phi-1,head,9,-0.015835177715393483,10,_consider_magnitude
6185,microsoft/phi-1,modifier,9,-0.011291131316808948,10,_consider_magnitude
6186,microsoft/phi-1,compound,9,0.08811323707415533,11,_consider_magnitude
6187,microsoft/phi-1,head,9,-0.016307850520419147,11,_consider_magnitude
6188,microsoft/phi-1,modifier,9,-0.010169491525423728,11,_consider_magnitude
6189,microsoft/phi-1,compound,9,0.09086240430770999,12,_consider_magnitude
6190,microsoft/phi-1,head,9,-0.016724313586468784,12,_consider_magnitude
6191,microsoft/phi-1,modifier,9,-0.009303350547565894,12,_consider_magnitude
6192,microsoft/phi-1,compound,9,0.08780663849792247,13,_consider_magnitude
6193,microsoft/phi-1,head,9,-0.019246086875984073,13,_consider_magnitude
6194,microsoft/phi-1,modifier,9,-0.009694263732262794,13,_consider_magnitude
6195,microsoft/phi-1,compound,9,0.08968966475361931,14,_consider_magnitude
6196,microsoft/phi-1,head,9,-0.019994698399619308,14,_consider_magnitude
6197,microsoft/phi-1,modifier,9,-0.011010082621928824,14,_consider_magnitude
6198,microsoft/phi-1,compound,9,0.08778364360470502,15,_consider_magnitude
6199,microsoft/phi-1,head,9,-0.019874613957261436,15,_consider_magnitude
6200,microsoft/phi-1,modifier,9,-0.011641164691341464,15,_consider_magnitude
6201,microsoft/phi-1,compound,9,0.08722665619121531,16,_consider_magnitude
6202,microsoft/phi-1,head,9,-0.020339621797881277,16,_consider_magnitude
6203,microsoft/phi-1,modifier,9,-0.011980978113332886,16,_consider_magnitude
6204,microsoft/phi-1,compound,9,0.0866658362955227,17,_consider_magnitude
6205,microsoft/phi-1,head,9,-0.020747142405457455,17,_consider_magnitude
6206,microsoft/phi-1,modifier,9,-0.012396163685314886,17,_consider_magnitude
6207,microsoft/phi-1,compound,9,0.08677570078533949,18,_consider_magnitude
6208,microsoft/phi-1,head,9,-0.021058850957960864,18,_consider_magnitude
6209,microsoft/phi-1,modifier,9,-0.012224979480251539,18,_consider_magnitude
6210,microsoft/phi-1,compound,10,0.0510487265118311,1,_consider_magnitude
6211,microsoft/phi-1,head,10,-0.002479913126811844,1,_consider_magnitude
6212,microsoft/phi-1,modifier,10,-0.0072441712039509176,1,_consider_magnitude
6213,microsoft/phi-1,compound,10,0.06317738936606301,2,_consider_magnitude
6214,microsoft/phi-1,head,10,-0.01550962343705584,2,_consider_magnitude
6215,microsoft/phi-1,modifier,10,0.011199287272249808,2,_consider_magnitude
6216,microsoft/phi-1,compound,10,0.08876678549075166,3,_consider_magnitude
6217,microsoft/phi-1,head,10,-0.00979215458138911,3,_consider_magnitude
6218,microsoft/phi-1,modifier,10,0.015319696881419381,3,_consider_magnitude
6219,microsoft/phi-1,compound,10,0.0636841264243265,4,_consider_magnitude
6220,microsoft/phi-1,head,10,-0.02821827271140738,4,_consider_magnitude
6221,microsoft/phi-1,modifier,10,0.007897020310440655,4,_consider_magnitude
6222,microsoft/phi-1,compound,10,0.07232062552446875,5,_consider_magnitude
6223,microsoft/phi-1,head,10,-0.023591109582497997,5,_consider_magnitude
6224,microsoft/phi-1,modifier,10,-0.0012095521132194232,5,_consider_magnitude
6225,microsoft/phi-1,compound,10,0.08297188627662397,6,_consider_magnitude
6226,microsoft/phi-1,head,10,-0.01500488731709803,6,_consider_magnitude
6227,microsoft/phi-1,modifier,10,-0.006122669206942676,6,_consider_magnitude
6228,microsoft/phi-1,compound,10,0.09789086338452023,7,_consider_magnitude
6229,microsoft/phi-1,head,10,-0.020562440870813437,7,_consider_magnitude
6230,microsoft/phi-1,modifier,10,-0.012591452732442871,7,_consider_magnitude
6231,microsoft/phi-1,compound,10,0.08651231270748867,8,_consider_magnitude
6232,microsoft/phi-1,head,10,-0.020648235532946535,8,_consider_magnitude
6233,microsoft/phi-1,modifier,10,-0.01489692968815749,8,_consider_magnitude
6234,microsoft/phi-1,compound,10,0.08556535713821987,9,_consider_magnitude
6235,microsoft/phi-1,head,10,-0.02096880771684768,9,_consider_magnitude
6236,microsoft/phi-1,modifier,10,-0.01830778502437822,9,_consider_magnitude
6237,microsoft/phi-1,compound,10,0.08262767754772239,10,_consider_magnitude
6238,microsoft/phi-1,head,10,-0.023466927275456465,10,_consider_magnitude
6239,microsoft/phi-1,modifier,10,-0.019454318409008887,10,_consider_magnitude
6240,microsoft/phi-1,compound,10,0.08235684880538335,11,_consider_magnitude
6241,microsoft/phi-1,head,10,-0.023635556492384538,11,_consider_magnitude
6242,microsoft/phi-1,modifier,10,-0.018485977905740098,11,_consider_magnitude
6243,microsoft/phi-1,compound,10,0.08442638919495517,12,_consider_magnitude
6244,microsoft/phi-1,head,10,-0.02402902466521671,12,_consider_magnitude
6245,microsoft/phi-1,modifier,10,-0.018064404863419915,12,_consider_magnitude
6246,microsoft/phi-1,compound,10,0.08176920153427038,13,_consider_magnitude
6247,microsoft/phi-1,head,10,-0.0259938105412423,13,_consider_magnitude
6248,microsoft/phi-1,modifier,10,-0.019737922092024286,13,_consider_magnitude
6249,microsoft/phi-1,compound,10,0.08353725332387989,14,_consider_magnitude
6250,microsoft/phi-1,head,10,-0.027171660071603543,14,_consider_magnitude
6251,microsoft/phi-1,modifier,10,-0.021559628632474535,14,_consider_magnitude
6252,microsoft/phi-1,compound,10,0.0818943959528988,15,_consider_magnitude
6253,microsoft/phi-1,head,10,-0.027197209952956283,15,_consider_magnitude
6254,microsoft/phi-1,modifier,10,-0.022022081484959107,15,_consider_magnitude
6255,microsoft/phi-1,compound,10,0.08130163870551527,16,_consider_magnitude
6256,microsoft/phi-1,head,10,-0.027743977413904886,16,_consider_magnitude
6257,microsoft/phi-1,modifier,10,-0.022226480535781013,16,_consider_magnitude
6258,microsoft/phi-1,compound,10,0.08062584434373533,17,_consider_magnitude
6259,microsoft/phi-1,head,10,-0.02845298662144338,17,_consider_magnitude
6260,microsoft/phi-1,modifier,10,-0.022613561238274998,17,_consider_magnitude
6261,microsoft/phi-1,compound,10,0.08070249398779356,18,_consider_magnitude
6262,microsoft/phi-1,head,10,-0.02883367985359918,18,_consider_magnitude
6263,microsoft/phi-1,modifier,10,-0.022516471689134593,18,_consider_magnitude
6264,microsoft/phi-1,compound,11,0.05309404369089935,1,_consider_magnitude
6265,microsoft/phi-1,head,11,-0.0007985700539788412,1,_consider_magnitude
6266,microsoft/phi-1,modifier,11,-0.009335664202466929,1,_consider_magnitude
6267,microsoft/phi-1,compound,11,0.06670611320135245,2,_consider_magnitude
6268,microsoft/phi-1,head,11,-0.008418652890041742,2,_consider_magnitude
6269,microsoft/phi-1,modifier,11,0.011739182019049091,2,_consider_magnitude
6270,microsoft/phi-1,compound,11,0.09246218987637125,3,_consider_magnitude
6271,microsoft/phi-1,head,11,-0.009101397082913885,3,_consider_magnitude
6272,microsoft/phi-1,modifier,11,0.013306716875133217,3,_consider_magnitude
6273,microsoft/phi-1,compound,11,0.06433895527108885,4,_consider_magnitude
6274,microsoft/phi-1,head,11,-0.025854960371446127,4,_consider_magnitude
6275,microsoft/phi-1,modifier,11,0.0021207831374566786,4,_consider_magnitude
6276,microsoft/phi-1,compound,11,0.07299998955175484,5,_consider_magnitude
6277,microsoft/phi-1,head,11,-0.02363760597980275,5,_consider_magnitude
6278,microsoft/phi-1,modifier,11,-0.007300580160141792,5,_consider_magnitude
6279,microsoft/phi-1,compound,11,0.08580816035786851,6,_consider_magnitude
6280,microsoft/phi-1,head,11,-0.014994657293360449,6,_consider_magnitude
6281,microsoft/phi-1,modifier,11,-0.012402625028850672,6,_consider_magnitude
6282,microsoft/phi-1,compound,11,0.10111554266986199,7,_consider_magnitude
6283,microsoft/phi-1,head,11,-0.018988429428839958,7,_consider_magnitude
6284,microsoft/phi-1,modifier,11,-0.015475011031577727,7,_consider_magnitude
6285,microsoft/phi-1,compound,11,0.08917206809817077,8,_consider_magnitude
