,model,layer,representation,paraphrase_identity_rdm_corr,paraphrase_identity_rdm_std,paraphrase_identity_rdm_corr_within_compound_sentences,paraphrase_identity_rdm_std_within_compound_sentences,jaccard_rdm_corr,jaccard_rdm_std,jaccard_rdm_corr_within_compound_sentences,jaccard_rdm_std_within_compound_sentences,monge_elkan_rdm_corr,monge_elkan_rdm_std,monge_elkan_rdm_corr_within_compound_sentences,monge_elkan_rdm_std_within_compound_sentences,ratcliff_obershelp_rdm_corr,ratcliff_obershelp_rdm_std,ratcliff_obershelp_rdm_corr_within_compound_sentences,ratcliff_obershelp_rdm_std_within_compound_sentences,levenshtein_rdm_corr,levenshtein_rdm_std,levenshtein_rdm_corr_within_compound_sentences,levenshtein_rdm_std_within_compound_sentences,fasttext_mean_rdm_corr,fasttext_mean_rdm_std,fasttext_mean_rdm_corr_within_compound_sentences,fasttext_mean_rdm_std_within_compound_sentences
62,roberta-base,9,mod_word_mean,0.36412296208045636,0.04012892221583593,,,0.30066681301923676,0.10427940964344563,0.35699310311419497,0.20226498553619526,0.04196820471146421,0.071814518055484,0.15961505562552442,0.2297536262553918,0.3175617210184904,0.0906417722737005,0.3923842545606495,0.18417697028954808,0.24340524941098743,0.08271179203746075,0.40605991032267713,0.1940349122570713,0.4070101912181178,0.11581413457355953,0.47947089947089944,0.19361606650774754
63,roberta-base,10,compound_mean,0.4467490902776644,0.04168837837380747,,,0.36708727906592586,0.10088874489985007,0.49066634732694986,0.19981584313462147,0.048276537160496576,0.09536065154548139,0.26611175712841195,0.30197377630969746,0.39282687391964066,0.08791308449792104,0.558185359895311,0.15936557660958595,0.3085650273480879,0.08929001768899114,0.5557168158732487,0.16342829999602515,0.6007464080156991,0.08057021932084249,0.558888888888889,0.1608529221103562
64,roberta-base,10,head_noun_mean,0.3675919295029099,0.04599824423210184,,,0.2715606087415381,0.10165159857128572,0.42688339735474223,0.21309372238536048,0.0707769604709748,0.11807781001408801,0.24671181328714192,0.34281134269406044,0.31837417273398844,0.10891927086924583,0.4600934507286668,0.1918898134970894,0.25906868711584385,0.10589601426448976,0.4638040090427222,0.21779705912425606,0.4433740801863086,0.10912281879916953,0.4004232804232804,0.19464008442419214
65,roberta-base,10,mod_word_mean,0.353709274096851,0.050274666057863446,,,0.28893301147158545,0.11074933036575808,0.359257342524114,0.20207189098648254,0.054884339847792805,0.07518090483402229,0.16690274318988674,0.2489863180865855,0.30561645463081105,0.08625206287650206,0.4068494384423167,0.16606652730317595,0.23588668961240947,0.08167890605861686,0.4167508390174209,0.1776568834615128,0.3892006942583853,0.11762654169580648,0.4775661375661375,0.21202322485189964
66,roberta-base,11,compound_mean,0.4392764242942356,0.04702061334444456,,,0.36209209543544113,0.09880579703706381,0.4716891415857544,0.21176396992242374,0.03211503947871356,0.09731309016551648,0.24821268993524206,0.32009741281177306,0.3834450708554008,0.09203573760195366,0.5408479758346206,0.18078617285400547,0.3034619245958712,0.09247550543995973,0.5398579056339653,0.1786692830581538,0.5940955007619909,0.08803135346241744,0.5456084656084657,0.17066798416389087
67,roberta-base,11,head_noun_mean,0.36716155842163567,0.046205564064892915,,,0.2662971797998193,0.10342493448516574,0.41183937750721394,0.21020844502127548,0.06390810645982817,0.11866967490810057,0.2448232232816836,0.3469939016092168,0.3119795424016384,0.11281800955244912,0.4448412771975624,0.20038654541336548,0.2537914035192431,0.10813055273468888,0.4539273662393826,0.21709789933615012,0.44647862945251465,0.10830743490022957,0.39820105820105817,0.1905294164316816
68,roberta-base,11,mod_word_mean,0.3365206600876918,0.06091702349872532,,,0.2907464183035516,0.10666712144420323,0.3342413578129109,0.2010411908282798,0.03777312540402778,0.07569551125768768,0.16420954150310482,0.23983157953327253,0.295631283874725,0.0838444192221158,0.39585672587496473,0.1826675422185199,0.23416642255152478,0.0831062343271882,0.3998010215546731,0.18768122301514978,0.3794416917463469,0.11801276639609704,0.46386243386243386,0.21049086725039445
69,roberta-base,12,compound_mean,0.4533972271184405,0.0399591513833578,,,0.33209088962045513,0.10530733356624492,0.48829301138268383,0.20986522073967712,0.05957856815866491,0.09589227196199519,0.2703700307448659,0.33262361457835826,0.3753888571615509,0.10191119406618335,0.5386374004047024,0.17746786958553173,0.28583213446225814,0.10259737765680578,0.5400506898929858,0.16694883959519186,0.5832658264777474,0.08785482114361297,0.5085185185185185,0.15105073230917665
70,roberta-base,12,head_noun_mean,0.37960490932866,0.04874096178650381,,,0.26198386442862975,0.10002851974238158,0.44062105300526383,0.19509355206875587,0.06422775987661661,0.11154704311820773,0.2707066537931984,0.34787702431905104,0.3074976668923975,0.12098838628586694,0.4731107831722534,0.1837350214641255,0.24741828312606168,0.1173078322310529,0.47872367800976945,0.21454281436069975,0.45210546929534007,0.11441334903891216,0.41841269841269835,0.19537337765862783
71,roberta-base,12,mod_word_mean,0.3468604759366743,0.056616582307341526,,,0.25409698384763285,0.11413934723963233,0.3671750885920825,0.2118507274514993,0.06215251628761267,0.08229379666072216,0.19101027462909403,0.2447303395070222,0.2806716055196112,0.08781218833287965,0.4109558376645602,0.16937852288398514,0.20841649061717335,0.08589686083766995,0.42407080781129347,0.19372529258312046,0.36111970494127493,0.11679843207637466,0.4815343915343915,0.20632030051237354
72,bert-base-japanese,1,compound_mean,0.48644622719464803,0.02404135842494703,,,0.38851857457253236,0.10729363675085134,0.5323509102902533,0.17327849382157426,0.03184598114699906,0.11765999787083108,0.277926504616063,0.32419363906245724,0.399065244204209,0.11831754492175835,0.5543210505272378,0.1545824564517529,0.29845419707480214,0.11410230799449632,0.5304303529183063,0.15992906226090445,0.6361732813541383,0.06572796814832856,0.5341269841269841,0.16574917530909844
73,bert-base-japanese,1,head_noun_mean,0.35733916207953775,0.02499514913438987,,,0.3448412731664884,0.09908739415091697,0.43946392678592044,0.19900314401526248,0.009629347726535665,0.13629158461260832,0.22058283604247833,0.378532103160129,0.3593214578625322,0.1346908226103325,0.45660955902715206,0.1924183730581883,0.31630262612126503,0.13364214498678093,0.44072187500711824,0.19988093559614709,0.4724169646846964,0.11246803507508248,0.4265608465608466,0.22794886310611862
74,bert-base-japanese,1,mod_word_mean,0.35380303406235974,0.04593022285551866,,,0.3205943790505738,0.09808441643602774,0.33031127823017614,0.20114845087884461,0.020975754559243814,0.07136429250928582,0.17882982198731298,0.23347915316377166,0.3185648127810105,0.09435563987715076,0.3684114866203089,0.15443526164755383,0.24463096027712788,0.07777335509719964,0.3591894433441913,0.15075286416754005,0.38146171718636906,0.09585139182586402,0.4066137566137566,0.19876437968513685
75,bert-base-japanese,2,compound_mean,0.4862251561345435,0.02253577159095261,,,0.40468310693488935,0.10358186789300985,0.5341909032856517,0.16912990141694703,0.024491616209955477,0.12173650833217435,0.2872332008994869,0.3161718443825447,0.4086912113568915,0.12096365361107772,0.5651942224800491,0.1499018965941133,0.30950730238940627,0.11369536896571293,0.5400321717272777,0.164984823792391,0.6489832846636552,0.0618119561791999,0.5541269841269841,0.16464169188057864
76,bert-base-japanese,2,head_noun_mean,0.36291814841322195,0.027164763803916348,,,0.3547444975286522,0.09701608144362385,0.44684202027154163,0.20833727488346515,0.004478346418651854,0.13861865204305607,0.22803130594633397,0.3823633699455288,0.36265583479037933,0.13737631049664673,0.46034651082173517,0.19499116036815273,0.3183159230369738,0.1353033794920951,0.4458313657841217,0.2059178315469018,0.4835834527674498,0.11779336358074308,0.42285714285714276,0.23050242537291588
77,bert-base-japanese,2,mod_word_mean,0.35988405447422556,0.04930150775823137,,,0.3372905205494828,0.09993545464819033,0.34037005823224736,0.1942981163489644,0.014598019822808459,0.07415965261795722,0.1725445641050515,0.2306092288669057,0.325826105625886,0.09042821359277196,0.3832833353829656,0.1402912739524683,0.2519607653145471,0.07890804923237697,0.3802756709299964,0.13069209236237786,0.3966982546856368,0.09967115069137711,0.42497354497354495,0.2120082514201982
78,bert-base-japanese,3,compound_mean,0.48605318106492523,0.022688490289508523,,,0.4019233136199694,0.10627439070395779,0.5350669488932212,0.1817465388375028,0.028332023249366154,0.1192092820908744,0.29398516379357115,0.31168049392427194,0.4097628530584363,0.1233023390130756,0.5564283512509595,0.16420935074683304,0.3086206893433531,0.11614341306812707,0.5393375226182949,0.16372582668436508,0.6533256834355463,0.062431219640629164,0.5570899470899472,0.16976014644380968
79,bert-base-japanese,3,head_noun_mean,0.36793394107334676,0.0290307315708821,,,0.3561193116911951,0.09570409841726654,0.44968245139162105,0.21263567433560657,0.002337097385156241,0.1369379221351669,0.24070493009615707,0.3844782001672803,0.36015333001328265,0.13740425926746558,0.4661820063812087,0.19192387720493634,0.31428103197517737,0.13670268071979347,0.45572072861474117,0.2020528776240557,0.49002431783792333,0.11594110187169357,0.4317460317460317,0.2274295404101674
80,bert-base-japanese,3,mod_word_mean,0.36747559358595244,0.04932435529289292,,,0.33494416653732445,0.10038249190554864,0.3493711083325058,0.19114524934932106,0.0156149399575639,0.07470243243404968,0.1897837497888068,0.22551176638199452,0.3261276003785608,0.09290231034744681,0.38724026453179167,0.14074059960133073,0.24891403494762707,0.08280571677399563,0.37798133526836314,0.12960291125043671,0.40674943401658376,0.09979825619223802,0.4235978835978836,0.2016480070798451
81,bert-base-japanese,4,compound_mean,0.48621255634325156,0.02156039491849372,,,0.4049971979960624,0.1077756625941232,0.5478774495332871,0.18645581787249935,0.03509707096350321,0.11864150038773842,0.3015658377481772,0.32300985075583727,0.4140543454679966,0.12261293234695642,0.5720056950102158,0.16370131529537763,0.3124084865511057,0.11508563857905131,0.5407407664506569,0.16165294974577296,0.652278217826724,0.06308395234912285,0.554920634920635,0.17080309173175032
82,bert-base-japanese,4,head_noun_mean,0.3621831249640269,0.02749840510860254,,,0.35759754896518003,0.0951288359360671,0.4429993704193569,0.2174626985971736,0.000861987441399881,0.13804085206972383,0.23214507418742764,0.3812332842043833,0.36031725249781454,0.13607578972685708,0.4683695693037833,0.2009128425994207,0.3182355249717376,0.1356128341968636,0.4578789589780954,0.2147263293176006,0.4832006599545171,0.11092904246305194,0.42730158730158735,0.23059014484318058
83,bert-base-japanese,4,mod_word_mean,0.3614894717255173,0.045829464243058414,,,0.3308953681222546,0.10110934964761904,0.3432983618955627,0.19622416605611565,0.02041624416764883,0.07463186516681952,0.17428883221529423,0.22929530426827818,0.32376498343090854,0.0905460401190792,0.3842491514828671,0.13380666600065372,0.24719297509816804,0.08003921823987682,0.37344206785218076,0.12794969948331114,0.39708125031806,0.1004846534931569,0.40349206349206335,0.1975865977055239
84,bert-base-japanese,5,compound_mean,0.4862003518970876,0.021670282892399795,,,0.39906844074830133,0.10788080267538805,0.5388683871182144,0.18441567344821436,0.03752889698271018,0.11468443016891983,0.2900135443748853,0.31664972334116664,0.4080548886318545,0.11948771696157867,0.5660290590464265,0.16792572210870138,0.3076965116863278,0.1134169643642188,0.5301035584470818,0.16694615179629632,0.6451509922575832,0.06461840419869046,0.554920634920635,0.18236227864301785
85,bert-base-japanese,5,head_noun_mean,0.35790863848258586,0.027179213098849714,,,0.35694079678816976,0.09802606372287939,0.4262840965546279,0.22318050157489783,0.0033398867578148072,0.13780979632831777,0.22701339100473586,0.381017293608159,0.35821106023082605,0.13748319782912014,0.45738184815507155,0.2093128728739536,0.3188809956363546,0.13576110751330786,0.4350003820166192,0.20975816664313493,0.47609846784474813,0.110041820998999,0.4093650793650794,0.2279550957034662
86,bert-base-japanese,5,mod_word_mean,0.35793925691444967,0.04545974759998451,,,0.3219653644123136,0.10170448928693099,0.3200762277190883,0.19490506738043403,0.019549777562362612,0.07589223648561842,0.1541326756749824,0.23331075943499538,0.3142514970135864,0.09180228936750034,0.3648374334362734,0.13886033826807045,0.23999937537894864,0.08056317255985701,0.344778364800909,0.12900103304586452,0.38314173244570615,0.1007854046611984,0.38349206349206344,0.19842565037091264
87,bert-base-japanese,6,compound_mean,0.4857091808429642,0.021840688926874487,,,0.3934394055736645,0.10951467597314062,0.5397441581351247,0.17990152144370813,0.04413650484370237,0.1152990791101729,0.28849324429313133,0.32432569888713214,0.4086046102478668,0.1193700871624554,0.5661073612265909,0.1603415889712113,0.3084995288563537,0.1137545274639997,0.5347653058376634,0.16111008786668476,0.6428093994558084,0.06558970165722221,0.5556613756613757,0.17602496317261346
88,bert-base-japanese,6,head_noun_mean,0.3546890573345966,0.027366890734436287,,,0.3528001431446428,0.10085686170791901,0.42851526961931447,0.2230572700877152,0.012361438922994152,0.134017336977872,0.21713617227910198,0.3925853068926262,0.36364294964282856,0.13800798152563393,0.4611282910635183,0.2232526356243775,0.3249897393795784,0.13588056941528912,0.44332968788974425,0.2183282737297808,0.4712796037453881,0.1110464357541445,0.40862433862433867,0.2216880137306003
89,bert-base-japanese,6,mod_word_mean,0.35330662581088607,0.04677953105677846,,,0.31458510057215444,0.10142044369428763,0.3367391275043662,0.1996365119409054,0.027597225927739787,0.07522238498226796,0.17121822641886653,0.24055932739872982,0.31416263783143444,0.09029203408190138,0.3761501157623491,0.14325468989814347,0.2404580696036767,0.07735160144551667,0.3627609195331699,0.1240670772916438,0.3754323351629172,0.10296116601391771,0.3835978835978835,0.19388585496561092
90,bert-base-japanese,7,compound_mean,0.48584430829549624,0.022096472154207125,,,0.3894419948994402,0.11081096706037254,0.5336714906290889,0.16667109495405924,0.05079617250799513,0.11589738604236309,0.2872791810281866,0.3142276233806055,0.41225699878862626,0.11980881569374315,0.5705653275681758,0.15774097129412062,0.3114494468702776,0.11455781962278164,0.5398729341335741,0.17270877691203068,0.6380268089220206,0.0655075101809648,0.5637566137566138,0.16947177497060623
91,bert-base-japanese,7,head_noun_mean,0.35194684423591116,0.026386172689013145,,,0.34766472124944303,0.10028131739314484,0.4153172111553411,0.23169099404851418,0.02132902109214316,0.13635480303545808,0.20793016488708901,0.3941534249268387,0.36872200901882196,0.1353914150041197,0.45346123053361775,0.23171430627147724,0.3315267815397818,0.13343924763167792,0.43840386551459604,0.22978008271319988,0.4640997471961303,0.10800832722725837,0.414021164021164,0.22729382185507535
92,bert-base-japanese,7,mod_word_mean,0.351389158047952,0.04456093965133806,,,0.3113834664954652,0.09971707518949317,0.33671926205582303,0.18848407859845046,0.02726308918370508,0.07453067395630344,0.1674008071560933,0.2177679175926782,0.3142284357979329,0.09035394648497008,0.3637480596099419,0.1332556724976215,0.24258630687563282,0.07476292039085478,0.35927454323261837,0.13887986759365878,0.3703369034344926,0.10232188688125389,0.3793650793650794,0.19594486432337874
93,bert-base-japanese,8,compound_mean,0.4848371496388169,0.021652298090209618,,,0.3926395597001106,0.10841608698237191,0.5315431170339048,0.1781772555001904,0.050450807925222746,0.11238430313860757,0.28953351469677535,0.3116745174697841,0.4229688614426276,0.11584551344511566,0.5668437408169776,0.15022326961900306,0.32257018484573563,0.11207698305733087,0.552897087683498,0.1611364989651376,0.6418284876294523,0.06453250245183943,0.5741269841269843,0.1686506504823544
94,bert-base-japanese,8,head_noun_mean,0.34556755436644965,0.02641159851060731,,,0.3432488531352581,0.0961549129531074,0.4257811584777274,0.22804837216627102,0.02391247475563379,0.13642192007602913,0.22250398024111592,0.391904596825378,0.3669094594820521,0.13169490336129297,0.4676724200677204,0.21747400048492893,0.3294640111664618,0.12698908688173086,0.45574196358559,0.21569780950334902,0.455328458953631,0.10582686376613899,0.4155026455026455,0.2292172619503228
95,bert-base-japanese,8,mod_word_mean,0.3464851746360757,0.038167072267128996,,,0.313752957767523,0.10082608387534106,0.3271862513975151,0.18640964353201545,0.030805613250149036,0.07594501059821575,0.1722089068259299,0.22736913098295608,0.3209827542778329,0.09514544506286249,0.3661236287364829,0.12298871471631805,0.25182375251614203,0.08030711447285785,0.3653050448620154,0.12328126939473578,0.3746966799444595,0.1025961372382187,0.39862433862433855,0.21415780361641795
96,bert-base-japanese,9,compound_mean,0.4828475086052577,0.0232327718339935,,,0.39942230232595377,0.10919712373496551,0.5450231316538746,0.19371026859855953,0.04792639737305929,0.11070000325777088,0.3001694599509343,0.33818581557290056,0.4319804163629005,0.11070046783385779,0.5910179396808906,0.16365180592825881,0.3319027188527536,0.1085728610596621,0.5695144103294678,0.16820502861641945,0.6408752363866783,0.06176787661225355,0.5630158730158731,0.1467051702820536
97,bert-base-japanese,9,head_noun_mean,0.341292180182186,0.026140703241714913,,,0.34535246630397703,0.09676001490342848,0.4296772903328855,0.22970275921658492,0.030394784445366935,0.14143652812933433,0.23268867231971493,0.3960303550801644,0.3724596861726387,0.12960932561662364,0.47733649031864084,0.21856668129453088,0.3350367883082944,0.12589942572830984,0.4650291541555973,0.2226846310428489,0.4521647354447636,0.10483763836814662,0.4236507936507936,0.2204543625703888
98,bert-base-japanese,9,mod_word_mean,0.3421460261156133,0.04150387888199925,,,0.3064151427415399,0.1069206636660988,0.3399945349261493,0.1915454529947247,0.03323811015511944,0.07608725774824429,0.18212498343995448,0.23922520779054465,0.3162479592324813,0.09460387233953532,0.3743695929228276,0.12293072320020147,0.2474703590021868,0.07800090786236018,0.37973553175092056,0.14269001519514443,0.36799514682784285,0.09947605206060743,0.41492063492063486,0.19995069519075104
99,bert-base-japanese,10,compound_mean,0.4808930821702224,0.025390663543947912,,,0.39656731160885567,0.10593243858296941,0.5687802222041868,0.18930121335168096,0.041484188636419825,0.10708033811323825,0.3044431776188557,0.33645624556849585,0.43140764801665554,0.10617076671525214,0.6066603499804717,0.1541942759232669,0.3304439288754347,0.10534971907235478,0.5939566028619416,0.15823788679314965,0.6412683487891881,0.06187461127963871,0.560952380952381,0.1534916531239897
100,bert-base-japanese,10,head_noun_mean,0.3425443912795302,0.025934866952446598,,,0.3457492389501665,0.09767742788238598,0.4461636780170074,0.20503053762673012,0.04150578772118682,0.14419662936359504,0.25848580229809315,0.4033261994176565,0.3769597376527349,0.12794417723944995,0.5029525865833762,0.20841712230657625,0.3393670191165862,0.12450140287480668,0.49087452143351606,0.2020295399864952,0.4518675298264431,0.10561515511666636,0.45100529100529096,0.21087416919086222
101,bert-base-japanese,10,mod_word_mean,0.34249105261343815,0.04562666925721177,,,0.29233507819188526,0.10954938222131971,0.3556173969890588,0.18521549762024192,0.03435900271847957,0.07771727769208274,0.2069969662003724,0.22944272724244152,0.30428796070895736,0.09332863740677978,0.40533709674611385,0.15215801923807826,0.23536360846207297,0.07914966352135751,0.4048366296914727,0.15121358704784837,0.36868941594395466,0.10063584648345418,0.4401587301587301,0.19242462441074693
102,bert-base-japanese,11,compound_mean,0.48158046614021705,0.025019260056635167,,,0.39508687079708754,0.1036034687982748,0.5635451232057629,0.18785911272237346,0.03647805415031846,0.10369293302787681,0.3110565884330185,0.34021184947445393,0.42738086517520374,0.10276502577490022,0.6141934963973539,0.13807219842991672,0.32880127152647975,0.10247971449516241,0.5924930029701361,0.12343323096789031,0.6415511285994585,0.06006368896289217,0.577989417989418,0.156528505325643
103,bert-base-japanese,11,head_noun_mean,0.34652777857726397,0.02507835470283539,,,0.33930901371937955,0.10028445046654558,0.42691732567074475,0.19512770014455166,0.0408059001601313,0.14371314820213751,0.26884222623827586,0.41263637765596334,0.37106844963135377,0.12226230917233769,0.4706034867785112,0.18467561418935174,0.3313437248002872,0.1217250821632713,0.4696763592554353,0.17728072523043797,0.44813731203629587,0.10738784521359158,0.4153968253968254,0.20730249884337373
104,bert-base-japanese,11,mod_word_mean,0.34675855944551254,0.04852068663220119,,,0.28078374564088227,0.10612754335349352,0.3500780764327647,0.18648968034043759,0.03696678321242179,0.081189606413526,0.21196083652096917,0.2144337416988231,0.2954718718217945,0.08985521316456105,0.40057886345937266,0.14684576705250207,0.22494448876589063,0.0767284702003341,0.40257945203756557,0.16050016762066696,0.3670462094496763,0.10582476992983138,0.44883597883597875,0.20710978403016955
105,bert-base-japanese,12,compound_mean,0.4843334595281516,0.02415456733904463,,,0.37414515804457765,0.10303331178271949,0.5546818108270762,0.19457074814713432,0.02501833824777706,0.10362494292464479,0.2844088319308683,0.3037957218945435,0.4014312219296629,0.10400824294995567,0.5848995401084217,0.12548720346825068,0.29848425556007996,0.10613047434121056,0.571420850030071,0.13610160523100379,0.6302157560052988,0.061303079525916626,0.574973544973545,0.14647974949596843
106,bert-base-japanese,12,head_noun_mean,0.35268527413375433,0.028233445461299304,,,0.30686353813054695,0.09858136286341854,0.3933069214004504,0.1772831106292508,0.040053238757789114,0.13945659628747256,0.23919646721402013,0.38642972407922355,0.3420874903246158,0.11909506337270988,0.4438669975618598,0.17215696875923056,0.29702176269566954,0.11896340535127256,0.4414122437658717,0.17816937477715794,0.436196134639443,0.11368096532740808,0.3702116402116402,0.2289063475620556
107,bert-base-japanese,12,mod_word_mean,0.3516638306333993,0.04911710527588311,,,0.25682481472213525,0.11082879632881303,0.29994048082720715,0.21165994037372368,0.020681922460811863,0.08181533743115302,0.18526487639275502,0.21407853304458282,0.2653277015701125,0.0914293784756912,0.3287274475909625,0.18155150144181426,0.19266599652459052,0.07848532531384636,0.3383287169442656,0.17483653868308494,0.35924994422743206,0.10301727814116896,0.3993121693121692,0.18881648309168883
108,openai-community/gpt2,1,compound_mean,0.49370493058712234,0.010702986761879326,,,0.30612922251139485,0.11452199329064924,0.450159984083422,0.1992928246163124,0.022417377444323257,0.10306002619814979,0.2558688474335137,0.26601954616452295,0.34570457573008634,0.11463554908778827,0.49421773411366454,0.1670276169284397,0.24020715868399914,0.11725391697570288,0.46921657096473635,0.15513261112528598,0.652604166132514,0.0645519650061701,0.6477248677248677,0.1481851427732575
109,openai-community/gpt2,1,head_noun_mean,0.34427080505828217,0.027721740624469426,,,0.22778936937131883,0.10821863260426742,0.3416944652740032,0.21491319457612962,-0.005225852923156197,0.15140114763989343,0.1481243649422721,0.3608599013187571,0.2762858031946575,0.13515161581915913,0.3618193441396962,0.20244785215038835,0.22536659493081185,0.13198274403169188,0.35768826693409256,0.20556639751006578,0.4048159366351191,0.1123735208560975,0.34243386243386237,0.2157465134065604
110,openai-community/gpt2,1,mod_word_mean,0.355009586160766,0.03344466952856745,,,0.22785097565855475,0.10967576374600914,0.21361284219902615,0.20525751492544084,0.022003963630859807,0.0736021932446984,0.1395781542125286,0.24680626507894404,0.25172478129409404,0.10340531098904202,0.2505636765597789,0.16092482280926224,0.17304973876227678,0.08462054353308722,0.24253097152550393,0.16828965235654858,0.35368326588131926,0.1060389812023931,0.35346223878386857,0.17814548980082653
111,openai-community/gpt2,2,compound_mean,0.49358247613794304,0.011089974304039307,,,0.30873968911346794,0.1174229900205348,0.45032271187070255,0.20202535655623508,0.03085413947392047,0.09743280091145151,0.253091955125453,0.26465613944232835,0.3495474984230075,0.11341158509180684,0.493721101370478,0.1741344346748519,0.24322634303200827,0.11455250745439045,0.469552665426536,0.167910001420243,0.6522540726984153,0.060589686601708444,0.6498412698412699,0.1401331116819645
112,openai-community/gpt2,2,head_noun_mean,0.34223404898759174,0.02749371880789641,,,0.21894951791411163,0.10139231035287909,0.3507118284402815,0.22529410340623707,0.004513028819616021,0.13645329887644864,0.16706164537852208,0.38355652194524487,0.27720869922187613,0.12337547890766049,0.38935276282832604,0.20007806007038917,0.22543475825898915,0.12047139290627926,0.3689744634949624,0.20481155553436062,0.39915665391870725,0.10258678503144315,0.36137566137566135,0.2081800477488926
113,openai-community/gpt2,2,mod_word_mean,0.3527552434587306,0.029726280390627673,,,0.24492483092594833,0.1110573200415628,0.2460666801419932,0.21820895480283597,0.0248627460215085,0.07095926586783433,0.15702069299952137,0.2580643285256347,0.2696179281544409,0.10395274696789104,0.2851224813909675,0.1815672692371971,0.19364191516213372,0.08753192186170436,0.26631748808351513,0.19346130065960537,0.36005105845051627,0.100912146849093,0.37495571893523383,0.17028068130314583
114,openai-community/gpt2,3,compound_mean,0.49207099961263706,0.014115439978265554,,,0.32007281276124594,0.11652653379366074,0.4616248353880363,0.19675197050659754,0.02714855352281435,0.0956596317238085,0.2567777374432413,0.25661466892515644,0.36459874153819977,0.10921487428502416,0.5101141660635843,0.17206541815092602,0.2594105179588227,0.11109843418774618,0.49300525761490094,0.17324023684283346,0.6666315853297411,0.06177791815745733,0.6668783068783068,0.14322335971836234
115,openai-community/gpt2,3,head_noun_mean,0.3378517392037168,0.026862396638343552,,,0.25413823012445785,0.10512407685275822,0.3961702079264632,0.21783182647496172,0.006483983134255369,0.139429287339667,0.20231315735163383,0.36970933079711277,0.30586499587637683,0.12602796170272282,0.44214370904074074,0.1980759824244294,0.2586195883441095,0.12099240331180686,0.430789232331942,0.20924327961189615,0.42380657281792783,0.10137238333763174,0.4266137566137565,0.20669494167444974
116,openai-community/gpt2,3,mod_word_mean,0.3518702068700727,0.02838363936518983,,,0.2456426109354378,0.11094473042986155,0.25626597438892196,0.2293921152337379,0.03258884951941622,0.07026873439151606,0.16407768384387925,0.2591226703812401,0.26966012754281904,0.10061464887994602,0.2934503312332534,0.1820086548332774,0.19658321298564002,0.0882164408202314,0.28893312006155464,0.19093924149460748,0.3648527610203312,0.09831369594915218,0.3989703790155041,0.1703944743231575
117,openai-community/gpt2,4,compound_mean,0.49081729958386233,0.015759155153986865,,,0.33843685205208696,0.11440274439420126,0.4588770272884701,0.20491290293084882,0.021374414711052555,0.09417336843601949,0.24996935914065188,0.23582001474326875,0.38023959349834524,0.10699310573721708,0.5129192953642125,0.16195205034875237,0.27854525351644205,0.10915719663113914,0.5082223267426604,0.17554692282585066,0.6793760929993994,0.05649297318890354,0.6759788359788359,0.1354479166544554
118,openai-community/gpt2,4,head_noun_mean,0.33736272556678315,0.025956992719986954,,,0.2767567641977494,0.09926317301095047,0.4319899367642702,0.2021212443439161,0.007660235858165911,0.1379328864255788,0.22506068078443683,0.37254582453097346,0.3169051547834695,0.12768963114234494,0.48255254698122396,0.19649758930062922,0.2770412870780348,0.11898157713168617,0.4736790876606326,0.21104712443054616,0.43475077137887114,0.10446111328082996,0.46735449735449724,0.19469670854956903
119,openai-community/gpt2,4,mod_word_mean,0.34745643243704555,0.028419019116275892,,,0.25728694535786983,0.1094302582572283,0.27476318338923095,0.21787201909939427,0.03135941865048342,0.06727528697865687,0.16884057160514004,0.2660407504450858,0.27897191928156617,0.09546236280920196,0.30561453234598385,0.18122713823556375,0.20753800141129597,0.08294891413609068,0.30836347201445946,0.19182574573674205,0.3711381042937836,0.09912060238350448,0.41089207209820644,0.16306201839083295
120,openai-community/gpt2,5,compound_mean,0.48855708617407484,0.017686270170964104,,,0.3514136833216251,0.11216511189847796,0.46564707404955175,0.20504250598372165,0.021012205631934587,0.09532347096968953,0.2515094463431647,0.23102451608189994,0.39398710612606463,0.10486899042066437,0.5166852707681254,0.1610859464581057,0.2934332252519914,0.10814321769779718,0.5188512891594482,0.17415783482750555,0.6826698588020831,0.05630717891797975,0.6737566137566138,0.13485197962727513
121,openai-community/gpt2,5,head_noun_mean,0.33606602500990024,0.02536035138030416,,,0.29361257606116153,0.09945273388390903,0.45586530838161304,0.20456153370610822,0.007558186575015603,0.13326343719988293,0.24327249324492164,0.3629258264063939,0.325903626837164,0.12412160481073642,0.5026155168340559,0.19645631161843452,0.28943100642570024,0.11708807090985644,0.499220512682149,0.20260633887125432,0.4393359201361127,0.10650070838464024,0.48740740740740734,0.21352871711212537
122,openai-community/gpt2,5,mod_word_mean,0.3456741331495683,0.03142861922571578,,,0.2628059650157791,0.11018932736025945,0.2842029683118975,0.22020218755286936,0.03507137447757107,0.06869266029009952,0.17048511626272278,0.2635955976580238,0.2852227540017648,0.09342175352389682,0.31086745931099646,0.17485447171358182,0.21301252091892678,0.08156867632014451,0.31364400951862464,0.18844127565115643,0.3751100409712853,0.09830341695760272,0.4127551277080518,0.16275133133079311
